item_id	maintenance_layer_type	maintenance_table	source_key	source_line	source_text	current_cn	path_prefix	declared_product_paths	product_target_paths	match_count	match_status	context_snippets	application_allowed
LOW-MT-02955	路径限定覆盖	i18n/overrides.tsv	0cbfffbcc7e9712bb9c84030	11	サポート	辅助	js/util/CardUtil.js	js/util/CardUtil.js	js/util/CardUtil.js	1	exact-current-runtime-literal	"js/util/CardUtil.js:10:158 x=new u(a)};var v={BALANCE:""均衡"",ATTACK:""攻击"",DEFENSE:""防御"",MAGIA:""Magia"",HEAL:""治疗"",SUPPORT:""⟦辅助⟧"",ULTIMATE:""究极"",CIRCLE_MAGIA:""圆环Magia"",CIRCLE_SUPPORT:""圆环辅助"",EXCEED:""极限"",AKUMA:""恶魔"",ARUTEM"	true
LOW-MT-02956	路径限定覆盖	i18n/overrides.tsv	1ab2248a0b199885d09d23ca	30	が	还缺	template/campaign/box_gacha/CampaignBoxGachaTop.html	template/campaign/box_gacha/CampaignBoxGachaTop.html	template/campaign/box_gacha/CampaignBoxGachaTop.html	1	exact-current-runtime-literal	"template/campaign/box_gacha/CampaignBoxGachaTop.html:222:68  id=""GachaCautionPop"">↵	<span class='c_pink'><%='<%= gachaModel.useItem.name %\>'%></span>⟦还缺⟧<span class='c_pink'><%='<%= needItemNum %\>'%><%='<%= gachaModel.useItem.unit %\>'%></spa"	true
LOW-MT-02957	路径限定覆盖	i18n/overrides.tsv	4e16f86739b9de550d60e1af	34	を	进行	js/chara/CharaCompose.js	js/chara/CharaCompose.js	js/chara/CharaCompose.js	1	exact-current-runtime-literal	"js/chara/CharaCompose.js:8:4 ""强化确认"",content:""\x3cdiv id\x3d'useItemList'\x3e\x3c/div\x3e\x3cp class\x3d'text'\x3e""+↵c+""⟦进行⟧""+(""exp""==this.currentTab?""魔力强化"":""篇章Lv强化"")+""。\x3c/br\x3e确定吗?\x3c/p\x3e"",closeBtnText:""取消"","	true
LOW-MT-02958	路径限定覆盖	i18n/overrides.tsv	544a86cc11b297971a75f8b4	35	を	<DELETE>	template/shop/ShopTop.html	template/shop/ShopTop.html		0	maintenance-only-deletion-already-applied	删除型覆盖在当前运行时没有可替换字面值；维护层可复核，运行时写入保持关闭。	false
LOW-MT-02959	路径限定覆盖	i18n/overrides.tsv	9c82525110083e729f3757c4	12	サポート	辅助	js/card/CardPopup.js	js/card/CardPopup.js	js/card/CardPopup.js	1	exact-current-runtime-literal	"js/card/CardPopup.js:5:282 +0%""};b.charaType={BALANCE:""均衡"",ATTACK:""攻击"",DEFENSE:""防御"",MAGIA:""Magia"",HEAL:""治疗"",SUPPORT:""⟦辅助⟧"",ULTIMATE:""究极"",CIRCLE_MAGIA:""圆环Magia"",CIRCLE_SUPPORT:""圆环辅助"",EXCEED:""极限"",AKUMA:""恶魔"",ARUTEM"	true
LOW-MT-02960	路径限定覆盖	i18n/overrides.tsv	bff3da96de080559ea88f923	33	を	已设为	js/chara/CharaTop.js	js/chara/CharaTop.js	js/chara/CharaTop.js	1	exact-current-runtime-literal	"js/chara/CharaTop.js:5:209 t[a],f,function(a){b.responseSetStorage(a);n(e);new b.PopupClass({title:""更改完成"",content:g+""⟦已设为⟧""+d+""。"",closeBtnText:""关闭""})})}},touch:function(a){a.preventDefault();b.isScrolled()}}),n=f"	true
LOW-MT-02961	路径限定覆盖	i18n/overrides.tsv	c17d0e473c431f9d5538c455	13	サポート	辅助	template/gacha/SelectableGachaCharaSelect.html	template/gacha/SelectableGachaCharaSelect.html		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-02962	路径限定覆盖	i18n/overrides.tsv	cf0612f8578f76e17b276704	32	が	提高	template/chara/CharaComposeAttribute/popupItemConfirm.html	template/chara/CharaComposeAttribute/popupItemConfirm.html	template/chara/CharaComposeAttribute/popupItemConfirm.html	1	exact-current-runtime-literal	"template/chara/CharaComposeAttribute/popupItemConfirm.html:2:54 <p class=""text"">↵  <%= model.attribute %>属性全体的<%= model.composeType %>⟦提高⟧<%= model.quantity %>!<br>↵  <span class=""<%= model.textClass %>""><%= model.composeText %>"	true
LOW-MT-00307	指定文件代码片段	i18n/fragments.tsv	122a686ee9ab1526fc3ba234	22	"<span class='c_pink'>
		<%='<%= gachaModel.useItem.name %\>'%>
	</span>を
	<span class='c_pink'>
		<%='<%= model.needQuantity %\>'%><%='<%= gachaModel.useItem.unit %\>'%>
	</span>使用
	<span class='c_pink'>
		<%='<%= model.gachaCount %\>'%>次扭蛋
	</span>开抽。"	"使用<span class='c_pink'>
		<%='<%= model.needQuantity %\>'%><%='<%= gachaModel.useItem.unit %\>'%>
	</span><span class='c_pink'>
		<%='<%= gachaModel.useItem.name %\>'%>
	</span>开抽<span class='c_pink'>
		<%='<%= model.gachaCount %\>'%>次扭蛋
	</span>。"	template/campaign/box_gacha/CampaignBoxGachaTop.html	template/campaign/box_gacha/CampaignBoxGachaTop.html		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-00308	指定文件代码片段	i18n/fragments.tsv	22f5f26e0ae24f081bac495a	24	<span class='c_pink'><%= model.attackCountInfo.itemName %></span>を<span class='c_pink'>1张</span>使用<br> 镜界排位赛的对战次数<span class='c_pink'>1次</span>可以回复。	使用<span class='c_pink'>1张</span><span class='c_pink'><%= model.attackCountInfo.itemName %></span><br> 即可回复<span class='c_pink'>1次</span>镜界排位赛的对战次数。	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html	1	exact-current-runtime-literal	"template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html:3:5 <div class=""<%= model.statusClass %>"">↵  <div class=""canUse"">↵    ⟦使用<span class='c_pink'>1张</span><span class='c_pink'><%= model.attackCountInfo.itemName %></span><br> 即可回复<span class='c_pink'>1次</span>镜界排位赛的对战次数。⟧<br> 要使用几个?<br> （本日剩余对战次数 <span class='c_pink'><%= model.attackCountInfo.num %>/<%= model."	true
LOW-MT-00309	指定文件代码片段	i18n/fragments.tsv	396e7b2bda3e22c6ecb02abf	25	<span class='c_pink'>魔法石</span>を<span class='c_pink'><%= model.attackCountInfo.recoverNeedNum %>个</span>使用<br> 镜界排位赛的对战次数<span class='c_pink'><%= model.attackCountInfo.numMax %>次</span>即将回复。	使用<span class='c_pink'><%= model.attackCountInfo.recoverNeedNum %>个</span><span class='c_pink'>魔法石</span><br> 即可回复<span class='c_pink'><%= model.attackCountInfo.numMax %>次</span>镜界排位赛的对战次数。	template/event/EventArenaRankMatch/parts/AttackCountPopup.html	template/event/EventArenaRankMatch/parts/AttackCountPopup.html	template/event/EventArenaRankMatch/parts/AttackCountPopup.html	1	exact-current-runtime-literal	"template/event/EventArenaRankMatch/parts/AttackCountPopup.html:3:5 <div class=""<%= model.statusClass %>"">↵  <div class=""canUse"">↵    ⟦使用<span class='c_pink'><%= model.attackCountInfo.recoverNeedNum %>个</span><span class='c_pink'>魔法石</span><br> 即可回复<span class='c_pink'><%= model.attackCountInfo.numMax %>次</span>镜界排位赛的对战次数。⟧<br> 确定吗？<br> （本日剩余对战次数 <span class='c_pink'><%= model.attackCountInfo.num %>/<%= model.at"	true
LOW-MT-00310	指定文件代码片段	i18n/fragments.tsv	818c3524b0c94b4edee137a4	23	"<span class='c_pink'><%='<%= model.userUseItem.item.name %\>'%></span>を<span class='c_pink'><%='<%= (model.userUseItem.subItemFlag) ? ""1"" : model.needQuantity %\>'%><%='<%= model.userUseItem.item.unit %\>'%></span>使用<span class='c_pink'><%='<%= displayTitle %\>'%></span>进行中。"	"使用<span class='c_pink'><%='<%= (model.userUseItem.subItemFlag) ? ""1"" : model.needQuantity %\>'%><%='<%= model.userUseItem.item.unit %\>'%></span><span class='c_pink'><%='<%= model.userUseItem.item.name %\>'%></span>进行<span class='c_pink'><%='<%= displayTitle %\>'%></span>。"	template/gacha/GachaTop.html	template/gacha/GachaTop.html	template/gacha/GachaTop.html	1	exact-current-runtime-literal	"template/gacha/GachaTop.html:201:3 %>次免费</span>即可进行扭蛋</div>↵		<%='<% } %\>'%>↵↵	<%='<% } else { %\>'%>↵		<!-- 有料ガチャの部分 -->↵		⟦使用<span class='c_pink'><%='<%= (model.userUseItem.subItemFlag) ? ""1"" : model.needQuantity %\>'%><%='<%= model.userUseItem.item.unit %\>'%></span><span class='c_pink'><%='<%= model.userUseItem.item.name %\>'%></span>进行<span class='c_pink'><%='<%= displayTitle %\>'%></span>。⟧<br>↵		确定吗？↵↵		<%='<% if(model.userUseItem.item.itemCode === ""MONEY"" || model.userUseItem."	true
LOW-MT-00311	指定文件代码片段	i18n/fragments.tsv	ac5e2560739c25efd68a23da	26	<span class='c_pink'>魔法石</span>を<span class='c_pink'><%= model.recoverNeedNum %>个</span>使用	使用<span class='c_pink'><%= model.recoverNeedNum %>个</span><span class='c_pink'>魔法石</span>	template/event/EventArenaRankMatch/parts/CoolTimePopup.html	template/event/EventArenaRankMatch/parts/CoolTimePopup.html	template/event/EventArenaRankMatch/parts/CoolTimePopup.html	1	exact-current-runtime-literal	"template/event/EventArenaRankMatch/parts/CoolTimePopup.html:3:3 <div class=""<%= model.statusClass %>"">↵<div class=""canUse"">↵  ⟦使用<span class='c_pink'><%= model.recoverNeedNum %>个</span><span class='c_pink'>魔法石</span>⟧<br>↵  即将解除冷却时间。确定吗?<br>↵  <div class=""cautionText"">↵    确定后将立即消耗魔法石。<br>↵    魔法石会优先消耗免费部分"	true
LOW-MT-00313	指定文件代码片段	i18n/fragments.tsv	d898bb14a2ec252e6e316cfd	21	"<span class='c_pink'>
		<%='<%= gachaModel.useItem.name %\>'%>
	</span>を
	<span class='c_pink'>
		<%='<%= model.needQuantity %\>'%><%='<%= gachaModel.useItem.unit %\>'%>
	</span>使用
	<span class='c_pink'>
		<%='<%= model.displayTitle %\>'%>
	</span>进行中。"	"使用<span class='c_pink'>
		<%='<%= model.needQuantity %\>'%><%='<%= gachaModel.useItem.unit %\>'%>
	</span><span class='c_pink'>
		<%='<%= gachaModel.useItem.name %\>'%>
	</span>进行<span class='c_pink'>
		<%='<%= model.displayTitle %\>'%>
	</span>。"	template/campaign/box_gacha/CampaignBoxGachaTop.html	template/campaign/box_gacha/CampaignBoxGachaTop.html		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-00314	全局原文映射	i18n/frontend-strings.tsv	0021943b11297d3885fffb41	1394	解放日時	解放时间		template/event/arenaMission/EventArenaMissionTop.html	template/event/arenaMission/EventArenaMissionTop.html	1	exact-current-runtime-literal	"template/event/arenaMission/EventArenaMissionTop.html:44:31 ↵						</p>↵					</div>↵					<div class='openDate flexBox'>↵						<p class='title c_gold'>⟦解放时间⟧</p>↵						<p class='text'>↵							<%=""<%= stage.openDateText %\>""%>↵						</p>↵					</div"	true
LOW-MT-00316	全局原文映射	i18n/frontend-strings.tsv	002d0fec3c21cad5e83711db	942	魔力解放確認	魔力解放确认		js/chara/CharaEquip.js	js/chara/CharaEquip.js	1	exact-current-runtime-literal	"js/chara/CharaEquip.js:7:290 "");a.removeClass(a.doc.querySelector(""#richeWrap""),""hide"");var e=new a.PopupClass({title:""⟦魔力解放确认⟧"",content:""\x3cp\x3e""+(g?""纯真宝石"":""宝石"")+""来\x3cbr\x3e""+f+""进行魔力解放。\x3cbr\x3e确定吗?\x3cp\x3e"",clo"	true
LOW-MT-00318	全局原文映射	i18n/frontend-strings.tsv	00696d0f07ec776663c76d40	771	デイリー報酬	每日报酬		js/event/EventArenaRankMatch/parts/DailyPresent.js	js/event/EventArenaRankMatch/parts/DailyPresent.js	1	exact-current-runtime-literal	"js/event/EventArenaRankMatch/parts/DailyPresent.js:20:17   {↵      var f = c.model,↵        e = a;↵      new b.PopupClass(↵      {↵        title: ""⟦每日报酬⟧"",↵        content: d.template(g)(↵        {↵          model:↵          {↵            user"	true
LOW-MT-00319	全局原文映射	i18n/frontend-strings.tsv	007205dbf9332de767f5580a	18	メモリアセット	记忆结晶组合		"js/memoria/MemoriaSetEquip.js
js/memoria/MemoriaSetList.js
template/memoria/MemoriaComposeTop.html"	"js/memoria/MemoriaSetEquip.js
js/memoria/MemoriaSetList.js
template/memoria/MemoriaComposeTop.html
template/memoria/PieceArchive.html
template/memoria/UserMemoriaList.html"	12	exact-current-runtime-literal	"js/memoria/MemoriaSetEquip.js:4:19 SON(),e=0;20>e;){var l=a.filter(function(b){return b.setNum==e+1})[0]||↵{setNum:e+1,name:""⟦记忆结晶组合⟧""+(e+1)},d={name:l.name,setNum:l.setNum,setNumDisp:(""00""+l.setNum).slice(-2),pieceArr:[],h
js/memoria/MemoriaSetEquip.js:4:211 tack:0,defense:0,isRegularEventDeck:this.isRegularEventDeck};d.name&&""""!=d.name||(d.name=""⟦记忆结晶组合⟧""+d.setNum);var h=f.revision+1;k.each(l,function(a,c){if(-1!==c.indexOf(""userPieceId""))if(
js/memoria/MemoriaSetEquip.js:12:359 st[0].setNum).slice(-2),pieceArr:[],hp:0,attack:0,defense:0};d.name&&""""!=d.name||(d.name=""⟦记忆结晶组合⟧""+d.setNum);k.each(c.userPieceSetList[0],function(a,c){-1!==c.indexOf(""userPieceId"")&&(c=N"	true
LOW-MT-00320	全局原文映射	i18n/frontend-strings.tsv	0086ff8c330e586378ec8e20	509	参加報酬	参与报酬		template/campaign/quiz/CampaignQuizTop.html	template/campaign/quiz/CampaignQuizTop.html	2	exact-current-runtime-literal	"template/campaign/quiz/CampaignQuizTop.html:69:38 ss=""rewardWrap"">↵          <div class=""entryReward"">↵            <p class=""ttlWrap""><span>⟦参与报酬⟧</span></p>↵            <div class=""itemWrap<% if(users && users.firstClearRewardAt){ %> c
template/campaign/quiz/CampaignQuizTop.html:144:14 ↵      <div class=""resultRewardWrap"">↵        <div class=""firstClearReward"">↵          <p>⟦参与报酬⟧</p>↵          <div id=""firstClearImg"" class=""itemWrap""></div>↵          <div class=""anima"	true
LOW-MT-00321	全局原文映射	i18n/frontend-strings.tsv	008f669d52836c62869a27cb	934	精神強化に必要なCCが不足しています。	精神强化所需CC不足。		js/chara/CharaEnhancementTree.js	js/chara/CharaEnhancementTree.js	1	exact-current-runtime-literal	"js/chara/CharaEnhancementTree.js:32:10 );a.addClassId(""treeCharaData"",""showPopup"")}else new a.PopupClass({title:""精神强化"",↵content:""⟦精神强化所需CC不足。⟧"",closeBtnText:""确定"",exClass:""popupShop""})},giftDetail:function(b){b.preventDefault();if(!a"	true
LOW-MT-00324	全局原文映射	i18n/frontend-strings.tsv	012288b36dc62ee6cfda58c8	1259	覚醒強化結界&nbsp;&nbsp;闇属性	觉醒强化结界&nbsp;&nbsp;暗属性		template/quest/EventQuest.html	template/quest/EventQuest.html	1	exact-current-runtime-literal	"template/quest/EventQuest.html:93:26 ss=""attribute""><div class=""DARK""></div></div></div>↵						</div>↵						<div class=""title"">⟦觉醒强化结界&nbsp;&nbsp;暗属性⟧</div>↵						<span class=""toggleBtn""></span>↵					</div>↵				</li>↵↵				<li class=""enhance"	true
LOW-MT-00325	全局原文映射	i18n/frontend-strings.tsv	01baf77884da334ee2b1bf4b	1630	グループバトル終了	小组战斗结束		template/regularEvent/groupBattle/RegularEventGroupBattleEnd.html	template/regularEvent/groupBattle/RegularEventGroupBattleEnd.html	1	exact-current-runtime-literal	"template/regularEvent/groupBattle/RegularEventGroupBattleEnd.html:3:24 <div id=""RegularEventGroupBattleEnd"">↵  <div id=""titleWrap"">↵    <div id=""endTitle"">⟦小组战斗结束⟧</div>↵    <div id=""gradeWrap"">↵      <p>最终等级</p>↵      <div id=""gradeImg"" class=""grade<%="	true
LOW-MT-00326	全局原文映射	i18n/frontend-strings.tsv	01d2b52d9db27d1f1fcc1904	38	"<p class=""noMission ts_white"">全てのミッションをクリアしました</p>"	"<p class=""noMission ts_white"">已完成全部任务</p>"		"js/event/raid/EventRaidCloseTop.js
js/event/raid/EventRaidTop.js"	"js/event/raid/EventRaidCloseTop.js
js/event/raid/EventRaidTop.js"	8	exact-current-runtime-literal	"js/event/raid/EventRaidCloseTop.js:77:80 mission1"";↵        1 > b.children.length ? (a.doc.getElementById(""mission1"").innerHTML = '⟦<p class=""noMission ts_white"">已完成全部任务</p>⟧', d = ""mission2"") : a.doc.getElementById(""mission1"").appendChild(b);↵        1 > c.childr
js/event/raid/EventRaidCloseTop.js:78:80 dChild(b);↵        1 > c.children.length ? (a.doc.getElementById(""mission2"").innerHTML = '⟦<p class=""noMission ts_white"">已完成全部任务</p>⟧', d = ""mission1"") : (a.doc.getElementById(""mission2"").appendChild(c), f || (a.doc.getElem
js/event/raid/EventRaidCloseTop.js:191:197 ementsByClassName(""wrap"").length, 1 > b && (a.doc.getElementById(""mission1"").innerHTML = '⟦<p class=""noMission ts_white"">已完成全部任务</p>⟧')) : ""TOTAL"" === c.model.eventRaidChallenge.bean && (b = a.doc.getElementById(""mission2"")"	true
LOW-MT-00327	全局原文映射	i18n/frontend-strings.tsv	01e835ae11fc770efac6bd71	146	イベント開催期間外です。	不在活动开放期间。		"js/event/EventArenaRankMatch/parts/AttackCount.js
js/event/EventArenaRankMatch/parts/CoolTime.js
js/formation/DeckFormation.js"	"js/event/EventArenaRankMatch/parts/AttackCount.js
js/event/EventArenaRankMatch/parts/CoolTime.js
js/formation/DeckFormation.js
js/formation/DeckFormationUtil.js"	4	exact-current-runtime-literal	"js/event/EventArenaRankMatch/parts/AttackCount.js:131:17   res: a↵      })↵    })) : new c.PopupClass(↵    {↵      title: ""活动已结束"",↵      content: ""⟦不在活动开放期间。⟧"",↵      closeBtnText: ""确定"",↵      canClose: !1,↵      popupType: ""typeC""↵    }, null, fun
js/event/EventArenaRankMatch/parts/CoolTime.js:106:19 })↵      }↵      else new c.PopupClass(↵      {↵        title: ""活动已结束"",↵        content: ""⟦不在活动开放期间。⟧"",↵        closeBtnText: ""确定"",↵        canClose: !1,↵        popupType: ""typeC""↵      }, n
js/formation/DeckFormation.js:16:314 hEventInfo:a.EventArenaRankMatchPrm.eventInfo})){new a.PopupClass({title:""活动已结束"",content:""⟦不在活动开放期间。⟧"",closeBtnText:""确定"",canClose:!1,popupType:""typeC""},null,function(){},function(){location.h"	true
