protected_id	master_record_id	protection_origin	authority_rank	source_bucket	source_tier	scope	file	business_key_type	business_key	source_locator	locator_sha256	field	protected_value	value_sha256	identity_sha256	review_status	authority_status	evidence_path_or_key	expected_count	record_sha256
AUTH-00932	MT-02933	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	飯田ヒカル	WGS-0932		zhCN	饭田光	1ed66c1848cf6c14d60159680a77c71de3f4fc5cb811015c39d67577dddbe6cd	1550e8cbea177d5ba34b546ccc2ffe1d1f7bc8a469b80c14d8f34abc380c5f57	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:933;migrated Wiki glossary candidate;key=global:d7f6cb101d7e6fc96b7b		84f7ade425ccf9bf245396b19acb3037a650233a368db957f7997bbb3ff73520
AUTH-00933	MT-02934	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	飯田志穂	WGS-0933		zhCN	饭田志穗<!-- Iita Shiho -->	ba750b385ea434c256299329b812c5a14c8a846296c2e9ee1e26067b53078b90	d01b91f9cbfd05c4878d31dfbcc8dc7c6bb69d5f0021d7f8e9717a0502ff8880	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:934;migrated Wiki glossary candidate;key=global:06626f3a6c5fcc500bdf		21abe74c56870808cc2ae317e4b6ed40093011c089db8e678ea6483cdabcbc3d
AUTH-00934	MT-02935	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	騎士団のメダル入手時	WGS-0934		zhCN	骑士团的勋章入手时	527aca4d93b2ada0a58f75882c9468ef3dd738ab230c55abb4ed129b376d3b42	ae8defa3303f325548169c82ef83291257e5f93eecca8a1842a93bcd6db97a5d	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:935;migrated Wiki glossary candidate;key=global:8feabd98c02472eec3bf		078300fa74335baa9e220834f3083f287cbc438ff999856737d4e9206bc0594e
AUTH-00935	MT-02936	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	驚嘆の欠片	WGS-0935		zhCN	惊叹的碎片	02517395c83f98c793ea8a8770d92f58ade6d97aff6ef57275fae927f1bb9d99	115edb2ab3ef4872885af12e7f05554754bb3b831f273fa135b41b6b81e419f3	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:936;migrated Wiki glossary candidate;key=global:5e1cb5093d9e4843f778		14b8ea0c836371f04a922ba280cbb03a34b59f45cd275ef2681adf136dbe8028
AUTH-00936	MT-02937	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	驚嘆の欠片+	WGS-0936		zhCN	惊叹的碎片+	56bbb06929838c86fe814299dce8bf465ffde8c57065b1a2c049b5471507f7c2	2892b226d381db93fb2f8a78a3a2107b1c54d2bc44c0bbf779ee711b52e67b16	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:937;migrated Wiki glossary candidate;key=global:18684fae91215e383fa5		3832131902aea4bc4347bd62e0d7612a5cdd4cf8dba6fad9f57ac987b8b31ee7
AUTH-00937	MT-02938	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	驚嘆の欠片++	WGS-0937		zhCN	惊叹的碎片++	4f709df932d78b76e37ecdf32e207b2c1e59a4e66583eeaa2e8796b9b337d872	37ca61b878cf6a181ede6b3e7b39de66d644e25c1d4d855a271b15bf6cb07fd4	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:938;migrated Wiki glossary candidate;key=global:b2566933d65d87933402		7600f936e454aec8e7f44aa70b21d2f31080d1612b792053b7d7b4f7cf86700e
AUTH-00938	MT-02939	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	高柳知葉	WGS-0938		zhCN	高柳知叶	815b276061fd48c27b4be722cedb263b858ebd80c65a252bdee1c916a90649e3	7ae3aecddb4543e726631c59404f7393c03a251af25d20a2ed426991e554a4e6	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:939;migrated Wiki glossary candidate;key=global:3293bdbba15a4f4d93de		ff4c8f68d74f41e8dc8d340024064d7a1f9203202f845e2fef1c656d2c0dfb9f
AUTH-00939	MT-02940	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	高橋李依	WGS-0939		zhCN	高桥李依	22d4b96d41dca6df108033c7988741bf0b5d2115b70c4a6071f518196ba3f121	c0a8219c4b5d74139cfacda0f06252ad8fe2b091faa8e2959c620eed0338538a	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:940;migrated Wiki glossary candidate;key=global:d763247c6c503e6b7788		edf7e998d9a84ec19407951898cf8d1e6359bc9022c7a3bacca4dcedcb246205
AUTH-00940	MT-02941	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	高野麻里佳、和氣あず未	WGS-0940		zhCN	高野麻里佳、和气杏未	6b2d2469632d265f2a67d26df6cf849646e280d9b4686ddc9d26fdab0236d685	fce6f64fd7b4aa023b6008d89e829845f835478cde424072aba5abd65bd477e7	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:941;migrated Wiki glossary candidate;key=global:e6103243e84f556e4c34		6b78a34adb7845e65787ef6d1c7cd9a608b3f1ac52071207720dee720b88501b
AUTH-00941	MT-02942	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鬼頭明里	WGS-0941		zhCN	鬼头明里	22b2dc8b1c3f5da6419a7a03075766bc73d03c2dadc06e34bb54d4f7bc1c1449	dd795e324e0f3a7131948f566137a70dbebbea75f17822fb8eb98d90bf4785aa	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:942;migrated Wiki glossary candidate;key=global:3d0f7c1ac9597211518e		05de7e5378b5ace82c04693dba592fb3d1faaa81c56aa8c22ea89dabf627a61a
AUTH-00942	MT-02943	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	魅了	WGS-0942		zhCN	魅惑	a8f1eb789e2d4ddebe7d7338b6fc7e468b47cc97236fdaa7df144f9fddeb2330	ec7673df36c7253a66153879685a93d2e712efc3c26bb3317a6b58d830697ccc	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:943;migrated Wiki glossary candidate;key=global:d3eb64a484b83fe7db79		7058472a5f405394d29634f448432334f11fff003b757b4d3b9b329512e4e08e
AUTH-00943	MT-02944	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	魅了無効	WGS-0943		zhCN	魅惑无效	0f916a60d4e8603577ffeda70125620713357a9e547819f1181cff58d7f542ab	2c3bfac0ecced8ba855ece7101fb452021077ee7a95f81f4d5cfd087025ff709	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:944;migrated Wiki glossary candidate;key=global:37b73fefe72fe98c508e		b1bce00d0da0987eab98f136c7ec123ce6d83118726ca16898be158174f04ce6
AUTH-00944	MT-02945	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	魔導書のページ	WGS-0944		zhCN	魔导书页	eeeb76363abe2e5c7533c44bca050e14b41fc910f2220d2301232cf42f98fc35	3e1c48c77636ecac55c9a3ff2b52d4a061dd63956f0658124e534fd10bf3be44	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:945;migrated Wiki glossary candidate;key=global:c79dfb27e1645c552ea9		cbae4c0a92385dfacf07569bbec11a4726884441488f23f44e146c9acfd4767a
AUTH-00945	MT-02946	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	魔法少女まどか☆マギカ Ultimate Best	WGS-0945		zhCN	魔法少女小圆 Ultimate Best	96bb0ce79044e1ff0b8835e3142a0d143c8735b39aae4b18506f75f93f870e78	6e00888a64d8b85de5afa4fb6bcd3e947814a1146b9c7d849fee66d90d082b90	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:946;migrated Wiki glossary candidate;key=global:3beabad552f61215e2a0		f1d39930b3b3f99ee23a166fcd27144af5e30f897917104bdaff42e024d07b8f
AUTH-00946	MT-02947	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鮠水ちか	WGS-0946		zhCN	[https://www.pixiv.net/member.php?id=2395076 鮠水ちか（Hayami Chi	4e2bc785f2f16b93e8793539279d2bffea03fb045a2e98644001c5a829015e8b	0c3fef98e943c0dc62054e268c8acb513dc642c63d8f3659cda3f930d01483ba	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:947;migrated Wiki glossary candidate;key=global:479770cccd3678a311ec		a32ef197f3067e9be6f49d22e3b7b566a261149634ac4238e97644dd8cf08382
AUTH-00947	MT-02948	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鷲見友美ジェナ	WGS-0947		zhCN	鹫见友美Jiena	227c01e59914897449dcd08ef83ebd9783b745f98bce4035ccb1172cabbd8ef6	c4213811a27b497e482dee951493ad2f6a269929f3a518672c8fce5e00d0347c	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:948;migrated Wiki glossary candidate;key=global:96c466a5358128868bed		18f4ad9bd7c2c01aa7db7c96f11b7530ce8e7707ee907dff31c27937d143e422
AUTH-00948	MT-02949	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鹿目まどか	WGS-0948		zhCN	鹿目圆	0dee74159fef68ef8ff3e36e3a57a93a1130a24b5ae2a3bc27ecd04f2f2aea8c	6af4669889d8b82cec148fb9fe8e6e739e8f2bb4c5a2935da7c95091d1da662a	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:949;migrated Wiki glossary candidate;key=global:9ede35d47b8876f0297c		cac6a2c12382157ecd2e8054a7ae124fae4c68e9ab36bff897f22875d1f6d684
AUTH-00949	MT-02950	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	麻倉もも	WGS-0949		zhCN	麻仓桃	eadea5105c5160ed162bd50e6f9d71898a396c082f46bac0aea1a226d940ef99	f37686baec6c168e8bbf0db788eb57ccec772a088252a73864488b43e159055d	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:950;migrated Wiki glossary candidate;key=global:1d275dc0580557955a9f		f93ad376602bd86bd96ef50b1a4fdc2f917f0584fa6ac6f25ed3e3355b66ecfd
AUTH-00950	MT-02951	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	麻倉もも、石見舞菜香	WGS-0950		zhCN	麻仓桃、石见舞菜香	890f3e30d292d103560ddba4147f974fcaf665046c2322fa535e4b53ec267a3c	81f083b76c857f4df8f148ede19f2d82c9e7cac46d52e4de3cae9a1261605639	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:951;migrated Wiki glossary candidate;key=global:17a1a344a81fc9ba63b8		2d65dbe79c07e07583f7885c358e77db1966c369a7befb2a653c1a85929ccede
AUTH-00951	MT-02952	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	麻倉もも、花澤香菜	WGS-0951		zhCN	麻仓桃、花泽香菜	d4f5662501b1331aa0c658ec1698a13523d3c0468a6974a51348a200e6f7ca74	525d845f3ba7749a06ec9b8dd2d31e4f891c8e8fe54580868695ee42708335ae	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:952;migrated Wiki glossary candidate;key=global:4ce5adbaf44efef4efba		c1e99eeeb41663f47f82a9c76a4fee7f33e61a6dd047ff9f7daab6a95655fca0
AUTH-00952	MT-02953	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	麻倉もも、雨宮天	WGS-0952		zhCN	麻仓桃、雨宫天	cf5b9f2b2d6422b063d79de109b2cc016b61915653883c24e4f1699af8a1caa8	5809da8a8d7789fb4c6c23a1f7662af1558c26b0526727bf0bae57886549f5fa	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:953;migrated Wiki glossary candidate;key=global:7c6d94c0e5e8f5e73a4f		34f840c694a870b5eb30f6d4be16ecf3e401b3982595391d237a06fb845e7a60
AUTH-00953	MT-02954	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	黒木ほの香	WGS-0953		zhCN	黑木穗乃香	2f1eebfd4bd5a75f5aaf8a4517f13bdb0b2cc79da505713061e27bf6f27a10d7	c073a6d936ca4208b379cdc86838a65ee12f25ada4d3227a915d194d229ac820	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:954;migrated Wiki glossary candidate;key=global:b3d87468f070a0595817		2b02581b90094ae469166bdb17e77d15bbb3336f5c705cbd84cd4205fae34d69
AUTH-00954	MT-02955	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	２パターンの効果がランダムで発動	WGS-0954		zhCN	从2种效果中随机发动	02f46bf558a717b47a9584e2b08d049ec75e8f1d33bf439189e2e6eaed809754	f649668449539e2bec46cadf9fa282f2e246c14e66d7fd2606c1e8a5fc28de1e	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:955;migrated Wiki glossary candidate;key=global:8c1fc4bef88ffb57db00		19b11c43e7d19fb84e7131e6494604b73f53e5fac898933e0c023a9c8153269b
AUTH-00955	MT-02956	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	ｱﾙﾃｨﾒｯﾄ	WGS-0955		zhCN	究极	cdcc29f7c35695d57eec3a8d7a87282389ea0de44972a456de52dc74354f2722	7e0343cb20ab214c91b11c917ee87de903b1acdc101dc4c8aaed52c4c894e907	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:956;migrated Wiki glossary candidate;key=global:af33718570959eae1161		c5b41ab4864cd0e003692b8250829d83761bb06a574322c81bef4c6267798719
AUTH-00956	MT-00009	machine-review-master	1-official-cn	official	official-cn-exact-art-id-join	native_engine_i18n	madomagi/engine_i18n.tsv	engine-source-literal	Critical Hit Chance [IV] / ATK UP [II] / Negate Charm	301		zhCN	一定几率暴击[Ⅳ] & 攻击力提升[Ⅱ] & 诱惑无效	5f478591f30b445978c4127beac5d74851ea89e89a7363d0e130d7bb6f41f67f	741f97ca2b4230ee7725d7706e7a1d94c79c595cd417c72fe0e81b40e9f88c20	verify-join	official-source-verified	magica/i18n_audit/release_v26_authority/pass18_engine_official_additions.tsv#ENG-P18-004;D:\magia\MyProducts\MAGIA RECORD CN\Decoded_MyPage.json#artIds=690206304,390201102,690208300;sha256=a82601d7cad737bf00a9a2f714d401c81389b825b27d45b492ae6f3bcc8a10db		687190f8186996382500860b4420e880ee8562604836c6f86cc2e85f42f374a0
AUTH-00957	MT-00008	machine-review-master	1-official-cn	official	official-cn	native_engine_i18n	madomagi/engine_i18n.tsv	engine-source-literal	I'm so nervous, my heart is pounding...	300		zhCN	已经紧张得怦怦直跳了……	4dad3abc3535c82735a1da7d28ef74cbd7d2ac8a0152aa56ef332d9701f462b7	b3e7dcba33973c18428e785209c1a483dca05786a19e63e528d171ee52b78dc9	official-source-verified	official-source-verified	magica/i18n_audit/release_v26_authority/pass18_engine_official_additions.tsv#ENG-P18-003;D:\magia\MyProducts\MAGIA RECORD CN\Decoded_MyPage.json#userCharaList[chara.id=1017].chara.charaMessageList[messageId=44].message;sha256=a82601d7cad737bf00a9a2f714d401c81389b825b27d45b492ae6f3bcc8a10db		9dc4f12a223fb9542a970d2623a5f025b8b4ad50ff17299146f9b3e7a24b7f13
AUTH-00958	MT-00010	machine-review-master	1-official-cn	official	official-cn-ui-exact-retained	native_engine_i18n	madomagi/engine_i18n.tsv	engine-source-literal	Magia	305		zhCN	Magia	c9a0af6626c0498343b0d6e8e4e6d9e1454188e8e8b0423bd77d0a1f6ce8a65b	85069a177127f44a521b459a63963f8e41b434b7e7d815a1caadab2c8e29b813	official-source-verified	official-source-verified	magica/i18n_audit/release_v26_authority/pass18_engine_official_additions.tsv#ENG-P18-005;D:\magia\MyProducts\MAGIA RECORD CN\Decoded_MyPage.json#official-ui-term=Magia;sha256=a82601d7cad737bf00a9a2f714d401c81389b825b27d45b492ae6f3bcc8a10db		0ebb454de981e68479b66120d8951088d87b0e8c0b6e2a0dd060784c56832528
AUTH-00959	MT-00006	machine-review-master	1-official-cn	official	official-cn	native_engine_i18n	madomagi/engine_i18n.tsv	engine-source-literal	Mitama Yakumo	298		zhCN	八云御魂	0284c4059c5d3130eb972cc5227a53c10153e5430e092409b2e1fe700b1d4685	1e46c47cedd1766673fcac1802e03f3640cc957a6581bcc762535b04d80efff0	official-source-verified	official-source-verified	magica/i18n_audit/release_v26_authority/pass18_engine_official_additions.tsv#ENG-P18-001;D:\magia\MyProducts\MAGIA RECORD CN\Decoded_MyPage.json#userCharaList[chara.id=1017].chara.name;sha256=a82601d7cad737bf00a9a2f714d401c81389b825b27d45b492ae6f3bcc8a10db		114086b712c4dd40788334f5efcaf7e2dbb029a4adfc6f1240e2d12dbaf3525c
AUTH-00960	MT-00007	machine-review-master	1-official-cn	official	official-cn	native_engine_i18n	madomagi/engine_i18n.tsv	engine-source-literal	Your Coordinator would appreciate a compliment or two!	299		zhCN	调整师也想被表扬一下啦～	750e7dbb151ca712db8c4e8d51cf64ead2b5027b1c623d7db1d3b34bd1586e0f	6ae6fe2331786a15271251e0e764f62672de0341273d338565befec068d9af5b	official-source-verified	official-source-verified	magica/i18n_audit/release_v26_authority/pass18_engine_official_additions.tsv#ENG-P18-002;D:\magia\MyProducts\MAGIA RECORD CN\Decoded_MyPage.json#userCharaList[chara.id=1017].chara.charaMessageList[messageId=45].message;sha256=a82601d7cad737bf00a9a2f714d401c81389b825b27d45b492ae6f3bcc8a10db		5fd4f59a8cf6762c769f06b382937a1f55782ffec8cd719ca07638649cd04017
AUTH-00961	MT-00005	machine-review-master	1-official-cn	official	official-cn	native_engine_i18n	madomagi/engine_i18n.tsv	engine-source-literal	カーテンコールで終いやな	297		zhCN	在欢声中谢幕吧	83e77f1c808f6325cdd7c42559e4ad9f17a8ace1218d5ba767199070b5c94e2f	08e45dad66c0384cff4681ca95afeb0bc61fcf357c84be0fa3db323bf418978d	official-source-verified	official-source-verified	git-blame:7f80672146e8de6033416a371cad9a6d89ce24af:madomagi/engine_i18n.tsv;official-key=charaNo:1041/messageId:44/vo_char_1041_00_44_hca		7b0ffd6c3037080c506abc466790d28d2bcb94f6c014016b2037d521a1a970fe
AUTH-00962	MT-11935	machine-review-master	1-official-cn	official	official_cn_term_component	runtime_dictionary	magica/js/libs/cardList.json	runtime-stable-id	11044	11044		cardName	传闻莎奈	a95fb9dce1ed153038ff87fb3320166c6759ad56e28f744c7e44244763817a26	f9e1cbf90386f225781f766b74b6462ee831143e69ceb215d3f6aaa5864e2066	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00001;official dump authority.json uses 传闻 terminology; Wiki exact variant context		3d5a84d14b09e27bddb230b9a7f518f6e6205e173ad4b2a35a1bfd86a59773e5
AUTH-00963	MT-11936	machine-review-master	1-official-cn	official	official_cn_term_component	runtime_dictionary	magica/js/libs/cardList.json	runtime-stable-id	11045	11045		cardName	传闻莎奈	a95fb9dce1ed153038ff87fb3320166c6759ad56e28f744c7e44244763817a26	63bd7785757a4c2bdc8efcc552369a0c05771f720cea2c2f351c0783ad2f0632	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00002;official dump authority.json uses 传闻 terminology; Wiki exact variant context		3319333d3d9dc43b48b1929312d1cd9793998f58b7e4a4053406206e39e5ae62
AUTH-00964	MT-11937	machine-review-master	1-official-cn	official	official_cn_character_name	runtime_dictionary	magica/js/libs/cardList.json	runtime-stable-id	13034	13034		cardName	传闻鹤乃	87682a47a8e131de54559dbf277c46ce06841c663bd60168d21d73502b7f87a9	3381da59469285c2c5b4e379429e50ad058b83458445c075c8e7d7e596d218ca	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00003;official dump authority.json official character component		121e6f954e00165424802441c506d99fa9d4091354f4a007dd36f09228560330
AUTH-00965	MT-11938	machine-review-master	1-official-cn	official	official_cn_character_name	runtime_dictionary	magica/js/libs/cardList.json	runtime-stable-id	13035	13035		cardName	传闻鹤乃	87682a47a8e131de54559dbf277c46ce06841c663bd60168d21d73502b7f87a9	a455c4cbf6578839ed456e006484a54057b3fd9cb777e1b987918d44643ade02	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00004;official dump authority.json official character component		92dd59f9e51505ffaeb145de3214568e49e3a7b2aafc94ac1104da9f9be37345
AUTH-00966	MT-11939	machine-review-master	1-official-cn	official	official_cn_character_name	runtime_dictionary	magica/js/libs/cardList.json	runtime-stable-id	16014	16014		cardName	∞彩羽	bbcca4df57c3b2a963cad0e793f25c74f5a6b194395e749c7c565b8b42b75ea7	6a968a547fb31c6d5109e562925866d9f5a7ad5d4624934468126584bb917132	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00005;official dump authority.json#/charaList.json/1001/name		3079a670beae6fc4630205530142041d08a4b1279c94289574e71f192fc4ed48
